"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"6","0.140311357","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"11","0.277280624","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"15","0.436024534","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"19","0.576035575","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"24","0.713499682","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"28","0.854461567","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"31","0.992337821","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"35","1.128384238","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"39","1.264479494","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"44","1.401971139","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"48","1.538417135","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"51","1.668010624","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"55","1.799868412","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"59","1.928321954","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"63","2.060592022","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"67","2.191881842","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"71","2.327831978","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"75","2.459850331","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"79","2.591898409","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"83","2.727925255","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"87","2.859964920","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"91","2.991846653","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"95","3.123983106","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"99","3.264321067","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"103","3.399925933","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"107","3.543824503","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"111","3.675898322","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"115","3.807924740","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"119","3.947819453","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"123","4.083830004","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"127","4.219827421","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"131","4.355894131","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"135","4.487929053","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"139","4.619828470","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"143","4.751992647","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"147","4.884033583","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"151","5.019922954","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"155","5.156207450","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"159","5.291872599","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"163","5.427921746","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"167","5.559919710","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"171","5.695870067","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"175","5.831925635","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"179","5.968292283","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"183","6.107862683","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"187","6.243965858","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"191","6.379797560","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"195","6.507899780","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"199","6.643915559","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"203","6.779906262","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"207","6.911888979","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"211","7.047929063","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
