"No.","Time","Source","Destination","Protocol","Length","Info"
"309","10.287777052","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"310","10.380184511","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"311","10.381537343","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"312","10.411786287","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"313","10.419878224","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"314","10.512248022","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"315","10.513674735","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"316","10.543863283","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"317","10.551813227","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"318","10.643960275","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"319","10.645128988","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"320","10.675801673","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"321","10.683798434","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"322","10.776140344","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"323","10.777624240","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"324","10.807956205","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"325","10.815813638","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"326","10.907945530","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"327","10.909005108","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"328","10.939765469","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"329","10.947820252","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"330","11.040457829","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"331","11.041493884","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"332","11.072288225","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"333","11.079904768","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"334","11.171923962","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"335","11.172885004","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"336","11.203884732","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"337","11.211848201","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"338","11.299994888","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"339","11.307810738","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"340","11.339797668","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"341","11.347809528","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"342","11.439978376","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"343","11.441211523","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"344","11.471803900","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"345","11.479792266","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"346","11.571877631","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"347","11.579791652","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"348","11.603871153","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"349","11.611944658","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"350","11.707954648","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"351","11.715937042","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"352","11.739908787","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"353","11.747983505","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"354","11.839889918","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"355","11.847849065","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"356","11.871841671","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"357","11.879843888","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"358","11.971803209","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"359","11.979792437","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"360","12.003755323","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"361","12.011757682","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"362","12.115815069","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"363","12.131796558","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"364","12.140171782","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"365","12.147865468","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"366","12.263901721","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"367","12.271814903","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"368","12.272717692","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"369","12.279886890","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"370","12.403897792","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"371","12.407831539","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"372","12.408723188","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"373","12.415734511","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"374","12.537649027","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"375","12.538663424","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"376","12.539610915","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"377","12.552054177","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"378","12.679804939","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"379","12.680818511","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"380","12.681651618","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"381","12.687853745","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"382","12.812007069","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"383","12.812940452","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"384","12.813851452","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"385","12.819745070","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"386","12.947837030","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"387","12.948932125","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"388","12.949825593","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"389","12.955805091","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"390","13.079864662","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"391","13.080892386","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"392","13.081679024","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"393","13.087777793","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"394","13.211821594","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"395","13.212845735","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"396","13.213580357","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"397","13.219804937","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"398","13.347861425","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"399","13.348946833","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"400","13.349733819","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"401","13.355804123","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"402","13.479942856","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"403","13.481000623","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"404","13.481832245","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"405","13.487949465","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"406","13.615906558","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"407","13.616853787","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"408","13.617624989","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"409","13.623783739","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"410","13.747841015","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"411","13.748783797","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"412","13.749564281","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"413","13.763876367","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"414","13.880003677","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"415","13.881862999","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"416","13.882711855","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"417","13.895931824","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"418","14.011945398","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"419","14.013078484","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"420","14.014455813","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"421","14.027873002","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"422","14.147899187","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"423","14.148913799","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"424","14.149700076","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"425","14.163951613","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"426","14.287945651","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"427","14.288290627","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"428","14.289307761","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"429","14.295736619","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"430","14.423908552","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"431","14.425110609","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"432","14.426048860","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"433","14.431756915","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"434","14.559904914","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"435","14.561079862","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"436","14.561912586","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"437","14.567781857","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"438","14.691787867","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"439","14.692909212","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"440","14.693819729","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"441","14.699780602","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"442","14.823870109","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"443","14.825060465","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"444","14.825991221","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"445","14.831747629","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"446","14.955849339","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"447","14.956944230","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"448","14.957652589","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"449","14.963826200","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"450","15.087810763","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"451","15.089055623","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"452","15.089961125","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"453","15.095726488","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"454","15.219840281","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"455","15.220973025","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"456","15.221886887","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"457","15.227773998","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"458","15.355837899","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"459","15.357118483","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"460","15.358021282","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"461","15.363732916","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"462","15.487876749","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"463","15.489084157","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"464","15.490075220","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"465","15.495722048","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"466","15.619954771","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"467","15.621128387","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"468","15.621961321","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"469","15.627759447","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"470","15.755884059","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"471","15.757468550","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"472","15.758445581","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"473","15.763749330","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"474","15.887822633","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"475","15.888857494","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"476","15.889618603","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"477","15.895752983","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"478","16.019897034","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"479","16.020866556","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"480","16.021890930","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"481","16.027831266","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"482","16.155912536","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"483","16.157007542","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"484","16.157823090","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"485","16.163756591","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"486","16.287914148","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"487","16.289111078","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"488","16.289873680","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"489","16.295760246","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"490","16.419846741","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"491","16.420914979","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"492","16.421869707","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"493","16.427761941","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"494","16.551884386","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"495","16.553007572","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"496","16.553815694","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"497","16.559825832","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"498","16.683866681","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"499","16.684869691","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"500","16.685567532","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"501","16.691744667","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"502","16.819863841","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"503","16.820851718","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"504","16.821816500","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"505","16.827748448","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"506","16.951922630","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"507","16.959885494","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"508","16.960902057","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"509","16.961683082","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"510","17.083795723","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"511","17.091885793","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"512","17.092803455","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"513","17.093718014","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"514","17.215812367","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"515","17.223803750","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"516","17.224661014","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"517","17.225333865","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"518","17.352189525","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"519","17.360016165","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"520","17.360938223","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"521","17.361658570","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"522","17.492825056","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"523","17.494321448","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"524","17.495066130","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"525","17.495991413","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"526","17.623994572","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"527","17.625147701","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"528","17.631772816","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"529","17.632582706","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"530","17.759897761","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"531","17.761082598","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"532","17.767747080","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"533","17.768478156","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"534","17.891886867","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"535","17.892804122","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"536","17.899746550","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"537","17.900575273","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"538","18.023847767","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"539","18.025247613","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"540","18.031812150","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"541","18.032689711","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"542","18.159958712","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"543","18.160883029","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"544","18.167793774","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"545","18.168688505","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"546","18.291901216","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"547","18.292919423","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"548","18.299752715","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"549","18.300573062","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"550","18.423803456","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"551","18.424698017","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"552","18.431966799","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"553","18.432711723","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"554","18.559907069","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"555","18.560975886","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"556","18.567827098","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"557","18.568672703","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"558","18.687762891","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"559","18.695791073","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"560","18.703868951","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"561","18.704900470","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"562","18.819907132","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"563","18.827872394","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"564","18.836026479","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"565","18.837009186","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"566","18.952098996","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"567","18.959821592","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"568","18.968232828","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"569","18.969385462","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"570","19.083771619","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"571","19.091811396","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"572","19.099772569","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"573","19.100626529","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"574","19.215921585","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"575","19.223754516","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"576","19.232062246","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"577","19.232970375","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"578","19.351883472","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"579","19.359848107","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"580","19.367888223","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"581","19.368935626","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"582","19.487861265","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"583","19.495833539","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"584","19.503822276","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"585","19.504710805","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"586","19.619829082","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"587","19.627792445","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"588","19.635856446","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"589","19.636990589","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"590","19.755916466","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"591","19.763796279","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"592","19.771713388","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"593","19.772441701","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"594","19.887911209","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"595","19.895778196","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"596","19.903859007","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"597","19.904765098","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"598","20.023867784","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"599","20.027815420","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"600","20.028653801","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"601","20.029376973","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"602","20.155857984","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"603","20.163777860","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"604","20.164612312","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"605","20.165352101","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"606","20.287812655","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"607","20.295793599","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"608","20.296947719","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"609","20.297899258","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"610","20.428255487","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"611","20.429247839","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"612","20.430334886","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"613","20.431319793","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"614","20.563991601","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
"615","20.565046358","10.0.1.5","10.0.2.3","UDP","58","33960  >  52192 Len=16"
"616","20.565870744","10.0.1.2","10.0.2.3","UDP","58","6986  >  1772 Len=16"
"617","20.571766124","10.0.1.1","10.0.2.3","UDP","58","26350  >  51531 Len=16"
"618","20.695982924","10.0.1.6","10.0.2.3","UDP","58","42948  >  61371 Len=16"
